season,week,is_playoffs,team_key_a,team_name_a,franchise_owner_a,points_a,team_key_b,team_name_b,franchise_owner_b,points_b,winner_owner,margin,is_tie
2008,7,False,200.l.2315.t.10,La Vida Locas,ml,71.0,200.l.2315.t.12,KoroCompany,sterbank,82.0,sterbank,11.0,False
2008,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,8,False,200.l.2315.t.1,Hags House of Whores,haigney,97.0,200.l.2315.t.9,BonerLoafCuntPasta,ian,41.0,haigney,56.0,False
2008,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,8,False,200.l.2315.t.2,Professor Keystone,trendo,85.0,200.l.2315.t.8,Assbags,johnny,111.0,johnny,26.0,False
2008,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,8,False,200.l.2315.t.3,Goat,slater,105.0,200.l.2315.t.7,Cunning Stunts,ott,66.0,slater,39.0,False
2008,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,8,False,200.l.2315.t.4,Desperados,z,57.0,200.l.2315.t.6,Rancid Douche Cunts,winter,87.0,winter,30.0,False
2008,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,8,False,200.l.2315.t.5,DickShinersConnivers,altman,78.0,200.l.2315.t.12,KoroCompany,sterbank,46.0,altman,32.0,False
2008,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,8,False,200.l.2315.t.10,La Vida Locas,ml,57.0,200.l.2315.t.11,the stunods,vern,61.0,vern,4.0,False
2008,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,9,False,200.l.2315.t.1,Hags House of Whores,haigney,65.0,200.l.2315.t.10,La Vida Locas,ml,56.0,haigney,9.0,False
2008,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,9,False,200.l.2315.t.2,Professor Keystone,trendo,63.0,200.l.2315.t.9,BonerLoafCuntPasta,ian,58.0,trendo,5.0,False
2008,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,9,False,200.l.2315.t.3,Goat,slater,72.0,200.l.2315.t.8,Assbags,johnny,50.0,slater,22.0,False
2008,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,9,False,200.l.2315.t.4,Desperados,z,79.0,200.l.2315.t.7,Cunning Stunts,ott,65.0,z,14.0,False
2008,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,9,False,200.l.2315.t.5,DickShinersConnivers,altman,68.0,200.l.2315.t.6,Rancid Douche Cunts,winter,91.0,winter,23.0,False
2008,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,9,False,200.l.2315.t.11,the stunods,vern,110.0,200.l.2315.t.12,KoroCompany,sterbank,73.0,vern,37.0,False
2008,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,10,False,200.l.2315.t.1,Hags House of Whores,haigney,80.0,200.l.2315.t.11,the stunods,vern,110.0,vern,30.0,False
2008,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,10,False,200.l.2315.t.2,Professor Keystone,trendo,66.0,200.l.2315.t.10,La Vida Locas,ml,93.0,ml,27.0,False
2008,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,10,False,200.l.2315.t.3,Goat,slater,63.0,200.l.2315.t.9,BonerLoafCuntPasta,ian,79.0,ian,16.0,False
2008,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,10,False,200.l.2315.t.4,Desperados,z,53.0,200.l.2315.t.8,Assbags,johnny,31.0,z,22.0,False
2008,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,10,False,200.l.2315.t.5,DickShinersConnivers,altman,125.0,200.l.2315.t.7,Cunning Stunts,ott,103.0,altman,22.0,False
2008,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,10,False,200.l.2315.t.6,Rancid Douche Cunts,winter,77.0,200.l.2315.t.12,KoroCompany,sterbank,62.0,winter,15.0,False
2008,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,11,False,200.l.2315.t.1,Hags House of Whores,haigney,70.0,200.l.2315.t.12,KoroCompany,sterbank,66.0,haigney,4.0,False
2008,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,11,False,200.l.2315.t.2,Professor Keystone,trendo,102.0,200.l.2315.t.11,the stunods,vern,68.0,trendo,34.0,False
2008,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,11,False,200.l.2315.t.3,Goat,slater,70.0,200.l.2315.t.10,La Vida Locas,ml,105.0,ml,35.0,False
2008,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,11,False,200.l.2315.t.4,Desperados,z,73.0,200.l.2315.t.9,BonerLoafCuntPasta,ian,76.0,ian,3.0,False
2008,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,11,False,200.l.2315.t.5,DickShinersConnivers,altman,70.0,200.l.2315.t.8,Assbags,johnny,40.0,altman,30.0,False
2008,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,11,False,200.l.2315.t.6,Rancid Douche Cunts,winter,67.0,200.l.2315.t.7,Cunning Stunts,ott,47.0,winter,20.0,False
2008,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,12,False,200.l.2315.t.1,Hags House of Whores,haigney,68.0,200.l.2315.t.2,Professor Keystone,trendo,72.0,trendo,4.0,False
2008,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,12,False,200.l.2315.t.3,Goat,slater,64.0,200.l.2315.t.11,the stunods,vern,93.0,vern,29.0,False
2008,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,12,False,200.l.2315.t.4,Desperados,z,43.0,200.l.2315.t.10,La Vida Locas,ml,104.0,ml,61.0,False
2008,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,12,False,200.l.2315.t.5,DickShinersConnivers,altman,75.0,200.l.2315.t.9,BonerLoafCuntPasta,ian,69.0,altman,6.0,False
2008,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,12,False,200.l.2315.t.6,Rancid Douche Cunts,winter,93.0,200.l.2315.t.8,Assbags,johnny,124.0,johnny,31.0,False
2008,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,12,False,200.l.2315.t.7,Cunning Stunts,ott,102.0,200.l.2315.t.12,KoroCompany,sterbank,50.0,ott,52.0,False
2008,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,13,False,200.l.2315.t.1,Hags House of Whores,haigney,79.0,200.l.2315.t.3,Goat,slater,92.0,slater,13.0,False
2008,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,13,False,200.l.2315.t.2,Professor Keystone,trendo,74.0,200.l.2315.t.12,KoroCompany,sterbank,64.0,trendo,10.0,False
2008,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,13,False,200.l.2315.t.4,Desperados,z,98.0,200.l.2315.t.11,the stunods,vern,107.0,vern,9.0,False
2008,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,13,False,200.l.2315.t.5,DickShinersConnivers,altman,94.0,200.l.2315.t.10,La Vida Locas,ml,40.0,altman,54.0,False
2008,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,13,False,200.l.2315.t.6,Rancid Douche Cunts,winter,68.0,200.l.2315.t.9,BonerLoafCuntPasta,ian,63.0,winter,5.0,False
2008,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,13,False,200.l.2315.t.7,Cunning Stunts,ott,61.0,200.l.2315.t.8,Assbags,johnny,58.0,ott,3.0,False
2008,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,14,False,200.l.2315.t.1,Hags House of Whores,haigney,62.0,200.l.2315.t.4,Desperados,z,49.0,haigney,13.0,False
2008,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,14,False,200.l.2315.t.2,Professor Keystone,trendo,65.0,200.l.2315.t.3,Goat,slater,99.0,slater,34.0,False
2008,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,14,False,200.l.2315.t.5,DickShinersConnivers,altman,81.0,200.l.2315.t.11,the stunods,vern,96.0,vern,15.0,False
2008,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,14,False,200.l.2315.t.6,Rancid Douche Cunts,winter,61.0,200.l.2315.t.10,La Vida Locas,ml,52.0,winter,9.0,False
2008,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,14,False,200.l.2315.t.7,Cunning Stunts,ott,39.0,200.l.2315.t.9,BonerLoafCuntPasta,ian,76.0,ian,37.0,False
2008,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,14,False,200.l.2315.t.8,Assbags,johnny,76.0,200.l.2315.t.12,KoroCompany,sterbank,113.0,sterbank,37.0,False
2008,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,15,True,200.l.2315.t.1,Hags House of Whores,haigney,67.0,200.l.2315.t.10,La Vida Locas,ml,80.0,ml,13.0,False
2008,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,15,True,200.l.2315.t.2,Professor Keystone,trendo,59.0,200.l.2315.t.11,the stunods,vern,101.0,vern,42.0,False
2008,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,15,True,200.l.2315.t.3,Goat,slater,74.0,200.l.2315.t.8,Assbags,johnny,86.0,johnny,12.0,False
2008,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,15,True,200.l.2315.t.5,DickShinersConnivers,altman,87.0,200.l.2315.t.6,Rancid Douche Cunts,winter,81.0,altman,6.0,False
2008,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,16,True,200.l.2315.t.1,Hags House of Whores,haigney,45.0,200.l.2315.t.3,Goat,slater,83.0,slater,38.0,False
2008,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,16,True,200.l.2315.t.2,Professor Keystone,trendo,56.0,200.l.2315.t.6,Rancid Douche Cunts,winter,83.0,winter,27.0,False
2008,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,16,True,200.l.2315.t.5,DickShinersConnivers,altman,78.0,200.l.2315.t.11,the stunods,vern,76.0,altman,2.0,False
2008,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2008,16,True,200.l.2315.t.8,Assbags,johnny,83.0,200.l.2315.t.10,La Vida Locas,ml,94.0,ml,11.0,False
2009,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,1,False,222.l.47740.t.1,Professor Keystone,trendo,54.16,222.l.47740.t.5,BonerLoafCuntPasta,ian,128.84,ian,74.68,False
2009,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,1,False,222.l.47740.t.2,Outlaws,z,51.78,222.l.47740.t.6,MatsuisHouseofPorn,ml,87.98,ml,36.2,False
2009,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,1,False,222.l.47740.t.3,DickShinersConnivers,altman,78.12,222.l.47740.t.12,The Assbags,johnny,65.52,altman,12.6,False
2009,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,1,False,222.l.47740.t.4,Hags House of Whores,haigney,56.58,222.l.47740.t.9,Urban Ottfitters,ott,85.62,ott,29.04,False
2009,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,1,False,222.l.47740.t.7,Slack Jaw`d Redman,sterbank,96.86,222.l.47740.t.11,Rancid Douche Cunts,winter,77.84,sterbank,19.02,False
2009,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,1,False,222.l.47740.t.8,the stunods,vern,109.92,222.l.47740.t.10,Goat,slater,76.26,vern,33.66,False
2009,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,2,False,222.l.47740.t.1,Professor Keystone,trendo,73.84,222.l.47740.t.6,MatsuisHouseofPorn,ml,73.34,trendo,0.5,False
2009,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,2,False,222.l.47740.t.2,Outlaws,z,84.6,222.l.47740.t.12,The Assbags,johnny,62.58,z,22.02,False
2009,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,2,False,222.l.47740.t.3,DickShinersConnivers,altman,87.44,222.l.47740.t.11,Rancid Douche Cunts,winter,86.5,altman,0.94,False
2009,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,2,False,222.l.47740.t.4,Hags House of Whores,haigney,93.72,222.l.47740.t.7,Slack Jaw`d Redman,sterbank,68.2,haigney,25.52,False
2009,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,2,False,222.l.47740.t.5,BonerLoafCuntPasta,ian,67.42,222.l.47740.t.10,Goat,slater,156.68,slater,89.26,False
2009,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,2,False,222.l.47740.t.8,the stunods,vern,94.74,222.l.47740.t.9,Urban Ottfitters,ott,63.82,vern,30.92,False
2009,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,3,False,222.l.47740.t.1,Professor Keystone,trendo,110.76,222.l.47740.t.12,The Assbags,johnny,78.9,trendo,31.86,False
2009,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,3,False,222.l.47740.t.2,Outlaws,z,58.98,222.l.47740.t.3,DickShinersConnivers,altman,76.58,altman,17.6,False
2009,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,3,False,222.l.47740.t.4,Hags House of Whores,haigney,100.18,222.l.47740.t.11,Rancid Douche Cunts,winter,97.9,haigney,2.28,False
2009,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,3,False,222.l.47740.t.5,BonerLoafCuntPasta,ian,64.06,222.l.47740.t.9,Urban Ottfitters,ott,60.78,ian,3.28,False
2009,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,3,False,222.l.47740.t.6,MatsuisHouseofPorn,ml,75.22,222.l.47740.t.10,Goat,slater,86.16,slater,10.94,False
2009,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,3,False,222.l.47740.t.7,Slack Jaw`d Redman,sterbank,92.06,222.l.47740.t.8,the stunods,vern,61.18,sterbank,30.88,False
2009,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,4,False,222.l.47740.t.1,Professor Keystone,trendo,96.36,222.l.47740.t.2,Outlaws,z,73.8,trendo,22.56,False
2009,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,4,False,222.l.47740.t.3,DickShinersConnivers,altman,127.32,222.l.47740.t.4,Hags House of Whores,haigney,80.44,altman,46.88,False
2009,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,4,False,222.l.47740.t.5,BonerLoafCuntPasta,ian,88.82,222.l.47740.t.7,Slack Jaw`d Redman,sterbank,68.08,ian,20.74,False
2009,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,4,False,222.l.47740.t.6,MatsuisHouseofPorn,ml,84.96,222.l.47740.t.9,Urban Ottfitters,ott,60.66,ml,24.3,False
2009,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,4,False,222.l.47740.t.8,the stunods,vern,44.1,222.l.47740.t.11,Rancid Douche Cunts,winter,86.26,winter,42.16,False
2009,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,4,False,222.l.47740.t.10,Goat,slater,91.52,222.l.47740.t.12,The Assbags,johnny,50.1,slater,41.42,False
2009,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,5,False,222.l.47740.t.1,Professor Keystone,trendo,86.24,222.l.47740.t.3,DickShinersConnivers,altman,35.8,trendo,50.44,False
2009,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,5,False,222.l.47740.t.2,Outlaws,z,65.64,222.l.47740.t.10,Goat,slater,84.42,slater,18.78,False
2009,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,5,False,222.l.47740.t.4,Hags House of Whores,haigney,103.1,222.l.47740.t.8,the stunods,vern,106.62,vern,3.52,False
2009,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,5,False,222.l.47740.t.5,BonerLoafCuntPasta,ian,84.36,222.l.47740.t.11,Rancid Douche Cunts,winter,50.24,ian,34.12,False
2009,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,5,False,222.l.47740.t.6,MatsuisHouseofPorn,ml,80.28,222.l.47740.t.7,Slack Jaw`d Redman,sterbank,99.26,sterbank,18.98,False
2009,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,5,False,222.l.47740.t.9,Urban Ottfitters,ott,52.38,222.l.47740.t.12,The Assbags,johnny,108.04,johnny,55.66,False
2009,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,6,False,222.l.47740.t.1,Professor Keystone,trendo,86.42,222.l.47740.t.10,Goat,slater,63.86,trendo,22.56,False
2009,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,6,False,222.l.47740.t.2,Outlaws,z,51.36,222.l.47740.t.9,Urban Ottfitters,ott,78.74,ott,27.38,False
2009,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,6,False,222.l.47740.t.3,DickShinersConnivers,altman,136.1,222.l.47740.t.8,the stunods,vern,124.96,altman,11.14,False
2009,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,6,False,222.l.47740.t.4,Hags House of Whores,haigney,133.9,222.l.47740.t.5,BonerLoafCuntPasta,ian,80.56,haigney,53.34,False
2009,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,6,False,222.l.47740.t.6,MatsuisHouseofPorn,ml,140.08,222.l.47740.t.11,Rancid Douche Cunts,winter,90.58,ml,49.5,False
2009,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,6,False,222.l.47740.t.7,Slack Jaw`d Redman,sterbank,73.3,222.l.47740.t.12,The Assbags,johnny,51.56,sterbank,21.74,False
2009,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,7,False,222.l.47740.t.1,Professor Keystone,trendo,58.64,222.l.47740.t.9,Urban Ottfitters,ott,40.54,trendo,18.1,False
2009,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,7,False,222.l.47740.t.2,Outlaws,z,80.02,222.l.47740.t.7,Slack Jaw`d Redman,sterbank,104.52,sterbank,24.5,False
2009,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,7,False,222.l.47740.t.3,DickShinersConnivers,altman,96.02,222.l.47740.t.10,Goat,slater,107.14,slater,11.12,False
2009,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,7,False,222.l.47740.t.4,Hags House of Whores,haigney,91.04,222.l.47740.t.6,MatsuisHouseofPorn,ml,105.12,ml,14.08,False
2009,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,7,False,222.l.47740.t.5,BonerLoafCuntPasta,ian,98.9,222.l.47740.t.8,the stunods,vern,82.92,ian,15.98,False
2009,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,7,False,222.l.47740.t.11,Rancid Douche Cunts,winter,118.66,222.l.47740.t.12,The Assbags,johnny,71.84,winter,46.82,False
2009,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,8,False,222.l.47740.t.1,Professor Keystone,trendo,82.68,222.l.47740.t.7,Slack Jaw`d Redman,sterbank,55.64,trendo,27.04,False
2009,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,8,False,222.l.47740.t.2,Outlaws,z,54.66,222.l.47740.t.11,Rancid Douche Cunts,winter,69.62,winter,14.96,False
2009,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,8,False,222.l.47740.t.3,DickShinersConnivers,altman,35.44,222.l.47740.t.5,BonerLoafCuntPasta,ian,67.08,ian,31.64,False
2009,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,8,False,222.l.47740.t.4,Hags House of Whores,haigney,84.8,222.l.47740.t.12,The Assbags,johnny,89.54,johnny,4.74,False
2009,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,8,False,222.l.47740.t.6,MatsuisHouseofPorn,ml,109.16,222.l.47740.t.8,the stunods,vern,63.82,ml,45.34,False
2009,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,8,False,222.l.47740.t.9,Urban Ottfitters,ott,73.38,222.l.47740.t.10,Goat,slater,105.66,slater,32.28,False
2009,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,9,False,222.l.47740.t.1,Professor Keystone,trendo,106.84,222.l.47740.t.11,Rancid Douche Cunts,winter,84.24,trendo,22.6,False
2009,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,9,False,222.l.47740.t.2,Outlaws,z,68.86,222.l.47740.t.4,Hags House of Whores,haigney,95.86,haigney,27.0,False
2009,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,9,False,222.l.47740.t.3,DickShinersConnivers,altman,68.22,222.l.47740.t.9,Urban Ottfitters,ott,96.34,ott,28.12,False
2009,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,9,False,222.l.47740.t.5,BonerLoafCuntPasta,ian,64.32,222.l.47740.t.6,MatsuisHouseofPorn,ml,109.96,ml,45.64,False
2009,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,9,False,222.l.47740.t.7,Slack Jaw`d Redman,sterbank,99.7,222.l.47740.t.10,Goat,slater,102.88,slater,3.18,False
2009,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,9,False,222.l.47740.t.8,the stunods,vern,45.7,222.l.47740.t.12,The Assbags,johnny,115.88,johnny,70.18,False
2009,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,10,False,222.l.47740.t.1,Professor Keystone,trendo,91.96,222.l.47740.t.4,Hags House of Whores,haigney,94.58,haigney,2.62,False
2009,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,10,False,222.l.47740.t.2,Outlaws,z,58.46,222.l.47740.t.8,the stunods,vern,88.52,vern,30.06,False
2009,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,10,False,222.l.47740.t.3,DickShinersConnivers,altman,91.4,222.l.47740.t.6,MatsuisHouseofPorn,ml,60.36,altman,31.04,False
2009,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,10,False,222.l.47740.t.5,BonerLoafCuntPasta,ian,77.58,222.l.47740.t.12,The Assbags,johnny,64.94,ian,12.64,False
2009,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,10,False,222.l.47740.t.7,Slack Jaw`d Redman,sterbank,84.86,222.l.47740.t.9,Urban Ottfitters,ott,81.54,sterbank,3.32,False
2009,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,10,False,222.l.47740.t.10,Goat,slater,98.8,222.l.47740.t.11,Rancid Douche Cunts,winter,92.4,slater,6.4,False
2009,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,11,False,222.l.47740.t.1,Professor Keystone,trendo,95.46,222.l.47740.t.8,the stunods,vern,81.18,trendo,14.28,False
2009,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,11,False,222.l.47740.t.2,Outlaws,z,96.48,222.l.47740.t.5,BonerLoafCuntPasta,ian,67.06,z,29.42,False
2009,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,11,False,222.l.47740.t.3,DickShinersConnivers,altman,87.3,222.l.47740.t.7,Slack Jaw`d Redman,sterbank,129.12,sterbank,41.82,False
2009,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,11,False,222.l.47740.t.4,Hags House of Whores,haigney,70.22,222.l.47740.t.10,Goat,slater,102.96,slater,32.74,False
2009,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,11,False,222.l.47740.t.6,MatsuisHouseofPorn,ml,87.82,222.l.47740.t.12,The Assbags,johnny,42.82,ml,45.0,False
2009,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,11,False,222.l.47740.t.9,Urban Ottfitters,ott,92.28,222.l.47740.t.11,Rancid Douche Cunts,winter,87.4,ott,4.88,False
2009,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,12,False,222.l.47740.t.1,Professor Keystone,trendo,105.72,222.l.47740.t.5,BonerLoafCuntPasta,ian,62.06,trendo,43.66,False
2009,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,12,False,222.l.47740.t.2,Outlaws,z,78.3,222.l.47740.t.6,MatsuisHouseofPorn,ml,61.28,z,17.02,False
2009,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,12,False,222.l.47740.t.3,DickShinersConnivers,altman,69.78,222.l.47740.t.12,The Assbags,johnny,99.86,johnny,30.08,False
2009,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,12,False,222.l.47740.t.4,Hags House of Whores,haigney,94.08,222.l.47740.t.9,Urban Ottfitters,ott,74.28,haigney,19.8,False
2009,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,12,False,222.l.47740.t.7,Slack Jaw`d Redman,sterbank,53.3,222.l.47740.t.11,Rancid Douche Cunts,winter,85.68,winter,32.38,False
2009,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,12,False,222.l.47740.t.8,the stunods,vern,92.14,222.l.47740.t.10,Goat,slater,127.46,slater,35.32,False
2009,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,13,False,222.l.47740.t.1,Professor Keystone,trendo,59.92,222.l.47740.t.6,MatsuisHouseofPorn,ml,67.92,ml,8.0,False
2009,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,13,False,222.l.47740.t.2,Outlaws,z,78.6,222.l.47740.t.12,The Assbags,johnny,65.98,z,12.62,False
2009,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,13,False,222.l.47740.t.3,DickShinersConnivers,altman,90.78,222.l.47740.t.11,Rancid Douche Cunts,winter,78.0,altman,12.78,False
2009,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,13,False,222.l.47740.t.4,Hags House of Whores,haigney,73.22,222.l.47740.t.7,Slack Jaw`d Redman,sterbank,97.7,sterbank,24.48,False
2009,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,13,False,222.l.47740.t.5,BonerLoafCuntPasta,ian,98.4,222.l.47740.t.10,Goat,slater,89.98,ian,8.42,False
2009,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,13,False,222.l.47740.t.8,the stunods,vern,109.06,222.l.47740.t.9,Urban Ottfitters,ott,66.54,vern,42.52,False
2009,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,14,True,222.l.47740.t.3,DickShinersConnivers,altman,72.28,222.l.47740.t.6,MatsuisHouseofPorn,ml,91.68,ml,19.4,False
2009,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,14,True,222.l.47740.t.5,BonerLoafCuntPasta,ian,85.5,222.l.47740.t.7,Slack Jaw`d Redman,sterbank,79.4,ian,6.1,False
2009,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,15,True,222.l.47740.t.1,Professor Keystone,trendo,123.02,222.l.47740.t.6,MatsuisHouseofPorn,ml,109.82,trendo,13.2,False
2009,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,15,True,222.l.47740.t.3,DickShinersConnivers,altman,76.6,222.l.47740.t.7,Slack Jaw`d Redman,sterbank,88.32,sterbank,11.72,False
2009,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,15,True,222.l.47740.t.5,BonerLoafCuntPasta,ian,83.52,222.l.47740.t.10,Goat,slater,102.68,slater,19.16,False
2009,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,16,True,222.l.47740.t.1,Professor Keystone,trendo,86.88,222.l.47740.t.10,Goat,slater,114.24,slater,27.36,False
2009,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2009,16,True,222.l.47740.t.5,BonerLoafCuntPasta,ian,75.88,222.l.47740.t.6,MatsuisHouseofPorn,ml,86.66,ml,10.78,False
2010,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2010,1,False,242.l.71871.t.1,Goat,slater,129.48,242.l.71871.t.12,KAAAAEEEDDINNGGGGGGG,haigney,56.56,slater,72.92,False
2010,1,False,,,(unknown),,,,(unknown),,(unknown),,False
